"","Isolate","TVClass","WUR","Sex","RIN"
"1",0.660583102322418,0.77581138417362,0.66665139704611,0.912605079214349,0.516588442374339
"2",0.443072288841646,0.798905291661646,0.587168247090391,0.887015603039577,0.561132289503942
"3",0.233748814357698,0.318090663096689,0.7226402588947,0.83986355282059,0.163665633939584
"4",0.673202938225368,0.582111289894957,0.529126377745183,0.828303418889081,0.587990009291666
"5",0.571845503862374,0.73772869218199,0.651509713435436,0.842877219504808,0.405464527905296
"6",0.170757280937798,0.756981219273937,0.714071832344782,0.905919681973322,0.415242422902126
"7",0.569212592022609,0.609245270710861,0.486743022098182,0.90025787810778,0.507758886642939
"8",0.201793533478466,0.746779119531235,0.702317884284344,0.804640083175121,0.53397065371178
"9",0.262954096536824,0.763995701355173,0.739975442077555,0.904917929897319,0.61074587575116
"10",0.65427787445185,0.561701684589689,0.725261157066881,0.794360043424855,0.255786623939592
"11",0.410280794985579,0.780778784549665,0.542384704753187,0.896632978628838,0.611228329547632
"12",0.17031888366924,0.345908145468993,0.449318866842281,0.694111310812452,0.454383201929699
"13",0.674846880376039,0.707218789207108,0.784956823139499,0.753233024284882,0.561132289503942
"14",0.473580827754397,0.38783202423093,0.786889882651846,0.726111222215325,0.14783833218864
"15",0.601511490023291,0.816931616875625,0.596756423329701,0.769128276093916,0.254052983168171
"16",0.671578646029757,0.695180413227622,0.393748692228431,0.814564665248543,0.50273725726375
"17",0.238203726954015,0.763995701355173,0.430453186587609,0.729724411815265,0.253813560588843
"18",0.569583723704712,0.478635886367124,0.553034334033792,0.767313111346355,0.278441168648713
"19",0.643340212686864,0.748511759382473,0.640084360889804,0.910876307563469,0.132640678849386
"20",0.654316542326029,0.471628035232474,0.658898149529805,0.795752180920154,0.580335308661145
"21",0.672369535080669,0.403204798678484,0.733154609776494,0.695360825111751,0.505463955910491
"22",0.25212920079125,0.790762050472227,0.776057054251651,0.656536810619628,0.478558308199792
"23",0.685324402925925,0.774552199125639,0.758477997892486,0.845787068063768,0.319507919777337
"24",0.502653803580595,0.816777774397402,0.691948420452554,0.725250614736571,0.617678038562922
"25",0.267875788641172,0.339316972849549,0.527872470356851,0.883792789927682,0.175944248069753
"26",0.180027087136655,0.644975394692935,0.529049349848742,0.660344910987502,0.44459182268912
