"","Isolate","TVClass","WUR","Sex","RIN"
"1",0.795100657112195,0.769907252928147,0.503802539956996,0.971089729243998,0.65245087783139
"2",0.291576555244432,0.869893795510832,0.297991820842389,0.740485887611613,0.781659194406259
"3",0.0774843410511452,0.0171159356289202,0.69349828815021,0.489036989852381,0.0469630995681589
"4",0.841475394864954,0.262266762164857,0.196117648346506,0.455886020213587,0.876873136521592
"5",0.542028188595173,0.60380343713157,0.456268257400473,0.502160346095656,0.383703675682392
"6",0.0429403635626275,0.683549752913247,0.664918389083596,0.900039638141735,0.405020798413451
"7",0.533893284565832,0.302563579303395,0.13233973894856,0.845198453045067,0.628741539454407
"8",0.0590179687384234,0.63868211902391,0.622209200813069,0.343756384677638,0.702782672621748
"9",0.098142038606631,0.713155231186476,0.764023614215428,0.891437661487404,0.95731565490727
"10",0.774515963689975,0.227618996816916,0.706671741108831,0.296361773322597,0.139290800095614
"11",0.246742939039773,0.790349471878142,0.22095176008927,0.807551038432537,0.959073414411243
"12",0.0427643050669362,0.034503970091683,0.0852514878085337,0.107393727370227,0.491058130753659
"13",0.847763401110869,0.528406409137702,0.972015401200658,0.221853333533516,0.781346429524897
"14",0.342678842116682,0.05680488225737,0.982782162207102,0.151695637775005,0.0370733956827862
"15",0.6194001823337,0.977474335654577,0.319714764477776,0.251990224234446,0.136889470026195
"16",0.836094584653045,0.492975137016858,0.0404316452320795,0.389306064867761,0.6121973000562
"17",0.0805796981687063,0.712175707452625,0.066039366226477,0.165212692447825,0.136533071052249
"18",0.534907862171975,0.131564838009446,0.238540078293142,0.243736944334617,0.169274174626457
"19",0.744119970451364,0.646599671633411,0.421971195005876,0.946623844637974,0.0281125807390677
"20",0.777563729766173,0.123028705191708,0.479499148052822,0.302299533978391,0.84761250457528
"21",0.838662256921529,0.0643067610023387,0.734800767915068,0.11282904755265,0.620484343367897
"22",0.0901062880428002,0.830214770454841,0.917614646285556,0.0480094149196319,0.546894155704947
"23",0.895410791328395,0.759496308403607,0.835142629505211,0.527394101345403,0.229080635656055
"24",0.398581653126142,0.976779771528396,0.586392263358793,0.148969314104576,0.992278125397966
"25",0.10171928574557,0.0306488433610108,0.188558735306088,0.716259064346162,0.0589518770838204
"26",0.0480943841735894,0.366905789542818,0.19160078105469,0.0625753891205667,0.469552694645556
"27",0.484006759225373,0.0380928457175908,0.826262918564737,0.0873285470099231,0.0816213024263352
"28",0.885631292831345,0.452202828606034,0.558416147189054,0.672861915795802,0.717813910095539
"29",0.773353212955118,0.333008769631393,0.296359453009803,0.697987901764661,0.0328492082010195
"30",0.1845999337435,0.218551924724731,0.762013557116031,0.206803298884743,0.425072975489183
"31",0.000952409377162851,0.616713176578132,0.166750695979004,0.179695788555638,0.0327212586470755
"32",0.0197361377010426,0.764349273875755,0.527002545565316,0.604059091037793,0.264858113053782
"33",0.0408214808142975,0.791911587044351,0.0580528325103228,0.814921282656925,0.554679521615558
"34",0.0342497097849564,0.225065840399408,0.512834791537066,0.543228515675036,0.476289765693903
"35",0.454363049173977,0.141488140597333,0.444127212572766,0.0506544045367141,0.300161281546067
"36",0.789555307941068,0.76900846307683,0.474241219679463,0.536591667168242,0.98237799315356
"37",0.00116662173383981,0.565389077134297,0.250048615268449,0.490913384219282,0.0637991248849699
"38",0.0412076460062286,0.771561395458844,0.00335915118714111,0.628404173614183,0.972351345426433
"39",0.014040476900236,0.0985153058649916,0.163845688875362,0.488295845574258,0.428120849300495
"40",0.0708608160116247,0.134551298371089,0.147135595057482,0.221624872066417,0.00410091395057199
"41",0.435179177912284,0.0878426052599916,0.254461742861309,0.29990846438706,0.0292249167002131
"42",0.540597805257486,0.133510516107334,0.116365377639205,0.941255658189741,0.0156029954497872
"43",0.753137754882225,0.204433926055328,0.68471120831007,0.191563838125339,0.719540278371767
"44",0.469375486974637,0.184009861697813,0.662858386357009,0.292789196275729,0.336503325059185
"45",0.191281428058501,0.157276214216127,0.47713126448859,0.0543649178650575,0.855484429918116
"46",0.698797134588245,0.0451613867652022,0.269628295196776,0.967795807623921,0.396347947172273
"47",0.752872716611887,0.779215039592509,0.781073848580817,0.40457324872053,0.647310515561045
"48",0.00325503851077543,0.625359515175621,0.968251446132682,0.806629572646104,0.425912390529676
