"","Isolate2","TVClassL","WUR1","Sex","RIN"
"1",-0.0311899002514457,0.0332522464967653,0.0845506786701456,-0.00431571101722861,-0.0322950685969335
"2",-0.116789234347365,-0.0170590917500957,-0.122645434058414,0.0361028277704086,0.0181404079457851
"3",-0.364324553171095,-0.472471313968347,-0.0835791359858996,-0.1389907399572,0.238705473835969
"4",0.0388340681157789,0.206777927587879,0.261642020108186,0.144335374177863,0.0179607206076028
"5",-0.0906924463980399,0.0729695348641292,-0.118086507134913,0.0990884056129973,0.0763906855231263
"6",0.303062511381989,0.0566001038116664,-0.0664646702997738,-0.0182837955158849,-0.072466698094192
"7",0.0722818967672222,-0.113588819532643,0.182436040527674,-0.0224340619972971,0.0331231039332949
"8",0.222496857019048,0.0515547231649142,0.0597196494770923,0.109121039445854,-0.0263078271631535
"9",0.130460717407997,0.0271702292182534,-0.0244915126322096,-0.0105258545855405,0.00247835656138724
"10",0.0436901551832854,-0.175489015086922,0.0597460477054568,0.158312571336255,-0.137397980077593
"11",0.234253701791875,-0.0505100197058171,-0.267475828124535,-0.0485483217175792,0.00601867243962168
"12",0.234580479531267,-0.232442674209728,-0.208300870889401,-0.183558121780125,-0.0464239928678206
"13",-0.0285765320160705,-0.0891585286490232,-0.00558486184679442,-0.182065854014221,-0.0248398525630227
"14",-0.156746687336388,-0.302683592322819,0.00378948249641403,-0.23521160766704,-0.213336539976862
"15",-0.0571957715437086,-0.00308145344839004,-0.1208363500076,0.131059713277172,-0.103150970572115
"16",0.0300950248976832,0.0946404066771074,-0.334765739779793,0.124628451270291,0.0433175520483184
"17",0.146022700693343,0.0289270332635827,-0.161819753962845,-0.114258195206483,-0.073994104474773
"18",-0.0434271060066555,-0.100729932437464,0.0860985463828678,0.0809949550738314,0.0575307836419709
"19",0.0430342379209849,-0.0572462601490974,0.110334374718165,-0.00875170193271155,-0.178198957854026
"20",0.0192345762761241,0.100853801173957,0.0503829813716482,-0.0698586039440382,-0.00781269331223906
"21",-0.0353380003560894,-0.309555545397109,0.0612146314748403,-0.276167686398241,-0.0516753123032574
"22",-0.282947511612275,-0.0333920608479947,0.0178869117453049,0.32759445751829,-0.0601029225252017
"23",-0.0306837786850286,-0.0678042911774918,0.051854795484681,-0.146506809576734,-0.173258659411677
"24",0.0822934952757385,-0.00267598516859094,0.0552328489410112,-0.140430164115409,-0.000558930938007101
"25",-0.20195538687253,-0.254865156391224,-0.170845050743329,0.0436709091231635,-0.139562075497004
"26",-0.260809055492644,-0.111180262986961,-0.182650139761876,-0.242017690091103,-0.0560309681043273
"27",0.102341774035872,-0.292103024947628,-0.033892654054186,-0.25034033733195,0.148325133349271
"28",-0.0191205565529727,0.0948237596016352,0.0829317854463778,0.0557387314772374,-0.028745222614808
"29",0.0282823022066685,-0.0905831649597251,-0.108351797459101,-0.0377179506639357,-0.127712418387181
"30",0.125457306633573,-0.109907233281379,0.029577192840377,-0.118317481171605,-0.0441662467774762
"31",0.271209240635655,0.0372941125473123,0.113907516814167,-0.104403181567047,0.101555150631828
"32",-0.228965199413338,0.0273044499357673,-0.0636433910786835,-0.0490791270140988,-0.0643417869165168
"33",-0.242907839858271,-0.0290664580626304,0.232879120074596,-0.0269966283237983,0.0416616972541632
"34",0.199047677129289,-0.106993394758424,-0.0632612646996388,-0.0555334036759175,-0.0391513907953334
"35",-0.160618580552058,-0.302088403444666,-0.176501808154638,0.421011214772847,-0.135032200074589
"36",-0.0350688120434383,-0.036560497500396,-0.100947537792257,-0.0806388293521735,0.00171768383813236
"37",0.34082842198316,0.0548842488085128,0.121063436499541,-0.0682779805285336,0.112289565935242
"38",-0.380642896475075,0.0503151642677701,0.56707399505096,0.0875448908424517,0.0038243020916917
"39",0.368706803211888,-0.230653024363246,0.210795775351861,-0.100164203354084,0.0670096583906229
"40",0.338690585067447,-0.265329581638595,-0.293008540800083,-0.224738132057952,-0.329693149833115
"41",0.0939231756956537,-0.197313576739696,-0.144456847338111,-0.123822528186169,-0.159909734368744
"42",0.0543100147067135,-0.127048818952825,-0.14923682353828,-0.00646583293732113,-0.131524725782413
"43",0.0616059344854803,-0.237455168247193,0.0838861683950451,-0.255264924676868,-0.0419015369759155
"44",0.103127425140546,-0.180431193399629,0.0653510751459331,-0.148879093426138,-0.0818884329220307
"45",0.174549754775038,-0.179066600390282,0.0975286703025992,-0.257693929122017,0.0142401470843407
"46",-0.053667563285006,0.268907008231833,-0.169480060519568,0.00556784782457142,-0.0713861905566722
"47",0.0223283153542197,-0.0189456217891793,-0.0206681693872494,0.0586787132572942,-0.0193899905209599
"48",0.195598349383978,-0.029564316449518,0.00265189889219269,-0.0154655709124021,0.0301976748962299
"49",-0.201850050839804,-0.129176682542927,-0.28999942199401,-0.0383472245739234,-0.188572446954969
"50",0.0322354956067613,0.0106991916220104,-0.0394762947520223,0.0231926228013285,0.0174445685066775
"51",0.52429755537021,-0.0510935697711263,-0.404767464147782,-0.103049706818068,-0.0766047093700012
"52",0.103460846481054,-0.0826029118119126,-0.0412797330478965,-0.058296984013409,-0.0709010391229453
"53",0.0645225625664546,-0.0442498079553076,-0.120376274502655,0.0803163494214319,-0.0160772883870776
"54",0.00604838915850709,-0.0538853035019996,0.234050208251174,-0.0507991701293009,-0.0662799080925977
"55",0.0350104237119668,-0.0249695331852076,-0.222042628194133,0.0524947329697224,-0.017350737427238
"56",-0.0775816878631468,-0.0415948794222399,0.0730841798699352,0.180051660809897,-0.0149404906762776
"57",-0.111829068966854,0.225934651789518,0.26222145458045,0.0996224163717515,0.108469985802479
"58",-0.0557377499175924,-0.0034260625298098,0.148526397148051,0.017299659662836,-0.0106752344732258
"59",-0.194768931014252,-0.053508057245969,-0.0693339597235284,-0.13898885884337,-0.113718809873869
"60",0.03862051433855,-0.206030720038789,-0.209708309173632,-0.0626147744446193,-0.0302092490939088
"61",0.27779648365765,-0.253470452429962,-0.114676615571636,-0.267754214019523,-0.010047563072541
"62",-0.186009601990946,0.187128313191821,0.153211452809583,0.0513673574410104,-0.0586318477645838
"63",-0.0989727134176191,-0.153588795102116,-0.208927436685154,0.236884279642402,-0.202492499895544
"64",-0.21432253910718,-0.254517300033232,-0.19772652854982,-0.109819862025118,-0.0873475489353731
"65",0.0797754219590175,-0.148993941959626,-0.100710418353582,-0.281941203883656,-0.0980903903757407
"66",-0.0828493060229179,-0.065177151857167,-0.179352974357693,-0.167239329825319,-0.0729512699329874
"67",0.044015774734252,-0.0449453828961535,-0.0389117207184451,-0.207421049745801,-0.160826031913438
"68",0.000583126383939833,-0.233121645732378,-0.32585637622397,-0.259781301340391,-0.0688647464761562
"69",0.181303143518567,0.166649194035204,0.0979443157109657,-0.107173090359176,-0.0931066464776483
